Soil_ID,Adult_species,Adult_tag,Exclosure,Date_soil_collected,Date_soil_processed,Soil_collector
1,HT ,12855,HC,20190924,20190927,JS
2,HT ,2512,DG,20190924,20190927,JS
6,HT ,12855,DG,20190924,20191006,JS
10,HT ,12855,SA,20190924,20191006,JS
12,HT ,12855,HT,20190924,20191006,JS
13,DG,12525,DG,20190921,NA,JS
14,DG,12525,HC,20190921,NA,JS
16,HT ,2512,HC,20190921,20191006,JS
17,SA,13687,HT,20190921,NA,JS
18,SA,13687,HC,20190921,NA,JS
19,HC,12249,HC,20190927,20191008,JS
20,DG,42320,SA,20190927,20191006,JS
21,SA,13665,SA,20190927,20191006,JS
22,HC,12249,DG,20190927,20191006,JS
23,SA,41607,HT,20190927,20191006,JS
24,DG,42320,DG,20190927,20191006,JS
25,DG,42320,HT,20190927,20191008,JS
26,HC,12249,HT,20190927,20191006,JS
27,SA,13665,HT,20190927,20191008,JS
28,HC,1401,HC,20191001,20191008,JS
29,HC,1401,DG,20191001,20191006,JS
31,DG,1687,HT,20191001,20191008,JS
32,HT ,58779,SA,20191001,20191008,JS
33,HC,1772,HT,20191001,20191006,JS
34,HC,1401,HT,20191001,20191008,JS
35,DG,1687,SA,20191004,20191008,JS
36,HC,3546,HC,20191004,20191008,JS
37,HC,1772,DG,20191004,20191008,JS
38,HC,3546,HT,20191004,20191008,JS
39,HC,1772,HC,20191004,20191008,JS
40,DG ,15809,HT,20191004,20191008,JS
41,SA,13665,DG,20191004,20191008,JS
42,DG ,15809,DG,20191004,20191008,JS
43,SA,41346,HC,20191004,20191008,JS
44,SA,41346,DG,20191004,20191008,JS
45,DG ,15809,HC,20191004,20191008,JS
46,DG,12525,HT,20190924,20191006,JS
55,HT ,2512,HT,20191011,NA,JS
56,SA,41607,HC,20191011,NA,JS
58,DG,1687,HC,20191015,NA,RP
59,HC,1772,SA,20191015,NA,RP
60,HT ,58779,HC,20191015,NA,RP
61,DG,42320,HC,20191015,NA,RP
62,HC,1401,SA,20191015,NA,RP
63,HC,3546,SA,20191015,NA,JS
66,DG ,15809,SA,20191015,NA,JS
67,SA,41346,SA,20191015,NA,RP
68,HC,12249,SA,20191015,NA,JS
69,SA,41607,DG,20191015,NA,JS
70,SA,13665,HC,20191015,NA,RP
71,HT ,58779,DG,20191015,NA,RP
72,HC,3546,DG,20191015,NA,JS
73,DG,1687,DG,20191015,NA,JS
74,HT ,2512,SA,20191015,NA,JS
75,SA,41607,SA,20191015,NA,JS
76,SA,41346,HT,20191016,NA,RP
77,DG,12525,SA,20191016,NA,RP
78,SA,13687,DG,20191016,NA,RP
T1,SA,41607,HT,NA,NA,NA
T10,HT ,2512,DG,NA,NA,NA
T12,SA,41607,HC,NA,NA,NA
T13,DG ,15809,HC,NA,NA,NA
T14,SA,41346,HT,NA,NA,NA
T15,HC,3546,SA,NA,NA,NA
T16,DG,15809,DG,NA,NA,NA
T17,DG ,15809,SA,NA,NA,NA
T18,HC ,3546,HT,NA,NA,NA
T19,HT ,12855,SA,NA,NA,NA
T2,HT ,2512,SA,NA,NA,NA
T20,SA,41346,DG,NA,NA,NA
T21,HC,12249,SA,NA,NA,NA
T22,HC,12249,DG,NA,NA,NA
T23,DG,42320,HT,NA,NA,NA
T24,HT ,12855,HT,NA,NA,NA
T25,DG,12525,SA,NA,NA,NA
T26,DG,12525,DG,NA,NA,NA
T27,DG,12525,HC,NA,NA,NA
T28,DG,12525,HT,NA,NA,NA
T29,HC,3546,DG,NA,NA,NA
T3,SA,41607,SA,NA,NA,NA
T30,HC,12249,HC,NA,NA,NA
T31,HC,3546,HC,NA,NA,NA
T32,HC,12249,HT,NA,NA,NA
T33,HT ,12855,DG,NA,NA,NA
T34,DG,15809,HT,NA,NA,NA
T35,SA,41346,SA,NA,NA,NA
T36,HT ,12855,HC,NA,NA,NA
T37,DG,42320,SA,NA,NA,NA
T38,SA,13665,SA,NA,NA,NA
T39,DG,42320,HC,NA,NA,NA
T4,SA,13687,SA,NA,NA,NA
T40,SA,13665,DG,NA,NA,NA
T41,DG,42320,DG,NA,NA,NA
T42,HC,1401,HC,NA,NA,NA
T43,SA,13665,HT,NA,NA,NA
T44,SA,13665,HC,NA,NA,NA
T45,HC,1401,DG,NA,NA,NA
T46,HC,1401,SA,NA,NA,NA
T47,HT ,58779,SA,NA,NA,NA
T48,HT ,58770,HC,NA,NA,NA
T49,HT ,58779,HT,NA,NA,NA
T5,SA,13687,DG,NA,NA,NA
T50,HC,1401,HT,NA,NA,NA
T51,HT ,58779,DG,NA,NA,NA
T52,DG,1687,DG,NA,NA,NA
T53,DG,1687,SA,NA,NA,NA
T54,DG,1687,HT,NA,NA,NA
T55,DG,1687,HC,NA,NA,NA
T56,HC,1772,DG,NA,NA,NA
T57,HC,1772,HT,NA,NA,NA
T58,HC,1772,SA,NA,NA,NA
T59,HC,1772,HC,NA,NA,NA
T6,SA,13687,HC,NA,NA,NA
T7,HT ,2512,HC,NA,NA,NA
T8,SA,13687,HT,NA,NA,NA
T9,HT ,2512,HT,NA,NA,NA
